poll_id,end_date,start_date,candidate_name,pct,state,geographic_scope,population_clean,hypothetical,pollster,sample_size,sample_size_category,methodology_clean,polling_period_days,is_tracking_poll,is_internal_poll,is_partisan_poll,numeric_grade,pollscore,pollster_grade_category,pollscore_category,poll_quality_score,margin_of_error,ci_lower,ci_upper,year,month,quarter,month_year,year_quarter,week_of_year,days_until_election,weeks_until_election,campaign_phase,key_event,has_key_event,days_since_harris_entry,days_from_first_debate
89372,2024-11-04,2024-11-03,Donald Trump,49.2,,National,Likely voters,False,AtlasIntel,2703.0,Very Large (>2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,71.79077680017699,1.88472267704492,47.31527732295508,51.08472267704492,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89372,2024-11-04,2024-11-03,Donald Trump,50.0,,National,Likely voters,False,AtlasIntel,2703.0,Very Large (>2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,71.79077680017699,1.8849639678764099,48.11503603212359,51.88496396787641,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89373,2024-11-04,2024-11-03,Donald Trump,51.0,Arizona,Swing State,Likely voters,False,AtlasIntel,875.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,58.017476078343044,3.312342011326729,47.68765798867327,54.31234201132673,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89373,2024-11-04,2024-11-03,Donald Trump,51.6,Arizona,Swing State,Likely voters,False,AtlasIntel,875.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,58.017476078343044,3.311307985675751,48.28869201432425,54.911307985675755,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89374,2024-11-04,2024-11-03,Donald Trump,48.2,Georgia,Swing State,Likely voters,False,AtlasIntel,1112.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.94447571099777,2.936919729308732,45.26308027069127,51.13691972930874,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89374,2024-11-04,2024-11-03,Donald Trump,49.9,Georgia,Swing State,Likely voters,False,AtlasIntel,1112.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.94447571099777,2.9388188274746407,46.96118117252536,52.83881882747464,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89375,2024-11-04,2024-11-03,Donald Trump,49.6,Michigan,Swing State,Likely voters,False,AtlasIntel,1113.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.95545236270211,2.93741018008002,46.66258981991998,52.53741018008002,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89375,2024-11-04,2024-11-03,Donald Trump,49.8,Michigan,Swing State,Likely voters,False,AtlasIntel,1113.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.95545236270211,2.9374806815904306,46.86251931840957,52.73748068159043,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89378,2024-11-04,2024-11-03,Donald Trump,50.2,Nevada,Swing State,Likely voters,False,AtlasIntel,707.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,55.41406190765122,3.6856398453059587,46.514360154694046,53.88563984530596,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89379,2024-11-04,2024-11-03,Donald Trump,49.8,North Carolina,Swing State,Likely voters,False,AtlasIntel,1219.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,62.066356433674216,2.8068599804690977,46.9931400195309,52.606859980469096,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89379,2024-11-04,2024-11-03,Donald Trump,50.0,North Carolina,Swing State,Likely voters,False,AtlasIntel,1219.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,62.066356433674216,2.8068824356184034,47.193117564381595,52.806882435618405,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89381,2024-11-04,2024-11-03,Donald Trump,49.1,Pennsylvania,Swing State,Likely voters,False,AtlasIntel,1840.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,67.0942649441614,2.2842666390465167,46.81573336095349,51.384266639046515,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89381,2024-11-04,2024-11-03,Donald Trump,49.6,Pennsylvania,Swing State,Likely voters,False,AtlasIntel,1840.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,67.0942649441614,2.284563670642031,47.31543632935797,51.88456367064203,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89384,2024-11-04,2024-11-03,Donald Trump,49.1,Wisconsin,Swing State,Likely voters,False,AtlasIntel,869.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,57.933451497758824,3.3238837045650316,45.77611629543497,52.423883704565036,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89384,2024-11-04,2024-11-03,Donald Trump,49.5,Wisconsin,Swing State,Likely voters,False,AtlasIntel,869.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,57.933451497758824,3.3242560793375495,46.17574392066245,52.82425607933755,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89389,2024-11-04,2024-11-02,Donald Trump,52.1,Ohio,Other State,Likely voters,False,Trafalgar Group,1095.0,Large (1001-2000),Ivr/Live Phone/Text/Online Panel/Email,2,False,False,True,0.7,0.6,A-grade,Excellent,87.62472843766298,2.958936397828229,49.14106360217177,55.058936397828234,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89368,2024-11-04,2024-11-01,Donald Trump,46.54,Pennsylvania,Swing State,Likely voters,False,Survation,915.0,Medium (501-1000),Unknown,3,False,False,False,2.5,1.0,B-grade,Excellent,25.7589142147027,3.2320136850870798,43.30798631491292,49.77201368508708,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89376,2024-11-04,2024-11-01,Donald Trump,46.8,Minnesota,Other State,Likely voters,False,AtlasIntel,2065.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,63.81669762067778,2.152161143232699,44.6478388567673,48.95216114323269,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89376,2024-11-04,2024-11-01,Donald Trump,47.2,Minnesota,Other State,Likely voters,False,AtlasIntel,2065.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,63.81669762067778,2.1531981794530664,45.04680182054694,49.35319817945307,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89377,2024-11-04,2024-11-01,Donald Trump,57.3,Montana,Other State,Likely voters,False,AtlasIntel,752.0,Medium (501-1000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,51.48123644700501,3.5353987135583145,53.76460128644168,60.83539871355831,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89377,2024-11-04,2024-11-01,Donald Trump,59.3,Montana,Other State,Likely voters,False,AtlasIntel,752.0,Medium (501-1000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,51.48123644700501,3.511330447371523,55.78866955262848,62.81133044737152,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89380,2024-11-04,2024-11-01,Donald Trump,53.5,Ohio,Other State,Likely voters,False,AtlasIntel,1022.0,Large (1001-2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,55.22749329700739,3.0579754247917257,50.44202457520827,56.55797542479173,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89380,2024-11-04,2024-11-01,Donald Trump,53.7,Ohio,Other State,Likely voters,False,AtlasIntel,1022.0,Large (1001-2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,55.22749329700739,3.057090263095339,50.64290973690466,56.75709026309534,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89382,2024-11-04,2024-11-01,Donald Trump,53.7,Texas,Other State,Likely voters,False,AtlasIntel,2434.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,65.82434263690142,1.9809495843020402,51.719050415697964,55.68094958430204,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89382,2024-11-04,2024-11-01,Donald Trump,54.5,Texas,Other State,Likely voters,False,AtlasIntel,2434.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,65.82434263690142,1.97833454187423,52.52166545812577,56.47833454187423,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89383,2024-11-04,2024-11-01,Donald Trump,45.1,Virginia,Other State,Likely voters,False,AtlasIntel,2202.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,64.60111479197498,2.0783651770717064,43.02163482292829,47.17836517707171,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89383,2024-11-04,2024-11-01,Donald Trump,45.9,Virginia,Other State,Likely voters,False,AtlasIntel,2202.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,64.60111479197498,2.0813848512907365,43.81861514870926,47.981384851290734,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89372,2024-11-04,2024-11-03,Kamala Harris,48.1,,National,Likely voters,False,AtlasIntel,2703.0,Very Large (>2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,71.79077680017699,1.8836025322357848,46.21639746776422,49.983602532235786,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89372,2024-11-04,2024-11-03,Kamala Harris,48.8,,National,Likely voters,False,AtlasIntel,2703.0,Very Large (>2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,71.79077680017699,1.8844210200579137,46.91557897994208,50.68442102005791,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89373,2024-11-04,2024-11-03,Kamala Harris,45.9,Arizona,Swing State,Likely voters,False,AtlasIntel,875.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,58.017476078343044,3.301847570073458,42.59815242992654,49.201847570073454,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89373,2024-11-04,2024-11-03,Kamala Harris,46.5,Arizona,Swing State,Likely voters,False,AtlasIntel,875.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,58.017476078343044,3.3048778494824886,43.19512215051751,49.80487784948249,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89374,2024-11-04,2024-11-03,Kamala Harris,48.2,Georgia,Swing State,Likely voters,False,AtlasIntel,1112.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.94447571099777,2.936919729308732,45.26308027069127,51.13691972930874,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89374,2024-11-04,2024-11-03,Kamala Harris,48.3,Georgia,Swing State,Likely voters,False,AtlasIntel,1112.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.94447571099777,2.937125573259258,45.36287442674074,51.237125573259256,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89375,2024-11-04,2024-11-03,Kamala Harris,47.8,Michigan,Swing State,Likely voters,False,AtlasIntel,1113.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.95545236270211,2.934659300080193,44.865340699919805,50.73465930008019,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89375,2024-11-04,2024-11-03,Kamala Harris,48.3,Michigan,Swing State,Likely voters,False,AtlasIntel,1113.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,60.95545236270211,2.935805813330457,45.36419418666954,51.23580581333045,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89378,2024-11-04,2024-11-03,Kamala Harris,47.1,Nevada,Swing State,Likely voters,False,AtlasIntel,707.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,55.41406190765122,3.6794648125686287,43.42053518743137,50.779464812568634,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89378,2024-11-04,2024-11-03,Kamala Harris,47.2,Nevada,Swing State,Likely voters,False,AtlasIntel,707.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,55.41406190765122,3.6798856633120414,43.52011433668796,50.879885663312045,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89379,2024-11-04,2024-11-03,Kamala Harris,47.6,North Carolina,Swing State,Likely voters,False,AtlasIntel,1219.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,62.066356433674216,2.803647042391408,44.79635295760859,50.40364704239141,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89379,2024-11-04,2024-11-03,Kamala Harris,47.9,North Carolina,Swing State,Likely voters,False,AtlasIntel,1219.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,62.066356433674216,2.8044056725755775,45.09559432742442,50.704405672575575,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89381,2024-11-04,2024-11-03,Kamala Harris,48.4,Pennsylvania,Swing State,Likely voters,False,AtlasIntel,1840.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,67.0942649441614,2.2834667465519822,46.11653325344802,50.68346674655198,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89381,2024-11-04,2024-11-03,Kamala Harris,48.6,Pennsylvania,Swing State,Likely voters,False,AtlasIntel,1840.0,Large (1001-2000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,67.0942649441614,2.283741026968879,46.316258973031125,50.88374102696888,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89384,2024-11-04,2024-11-03,Kamala Harris,47.9,Wisconsin,Swing State,Likely voters,False,AtlasIntel,869.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,57.933451497758824,3.321488869920153,44.578511130079846,51.22148886992015,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89384,2024-11-04,2024-11-03,Kamala Harris,48.6,Wisconsin,Swing State,Likely voters,False,AtlasIntel,869.0,Medium (501-1000),Online Ad,1,False,False,False,2.7,-0.8,C-grade,,57.933451497758824,3.32311887554292,45.276881124457084,51.92311887554292,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89389,2024-11-04,2024-11-02,Kamala Harris,45.2,Ohio,Other State,Likely voters,False,Trafalgar Group,1095.0,Large (1001-2000),Ivr/Live Phone/Text/Online Panel/Email,2,False,False,True,0.7,0.6,A-grade,Excellent,87.62472843766298,2.94787122882516,42.252128771174846,48.14787122882516,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89368,2024-11-04,2024-11-01,Kamala Harris,49.24,Pennsylvania,Swing State,Likely voters,False,Survation,915.0,Medium (501-1000),Unknown,3,False,False,False,2.5,1.0,B-grade,Excellent,25.7589142147027,3.2394057830329843,46.000594216967016,52.47940578303299,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89376,2024-11-04,2024-11-01,Kamala Harris,48.9,Minnesota,Other State,Likely voters,False,AtlasIntel,2065.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,63.81669762067778,2.156060399770291,46.74393960022971,51.05606039977029,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89376,2024-11-04,2024-11-01,Kamala Harris,49.2,Minnesota,Other State,Likely voters,False,AtlasIntel,2065.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,63.81669762067778,2.1563062956542067,47.0436937043458,51.35630629565421,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89377,2024-11-04,2024-11-01,Kamala Harris,37.1,Montana,Other State,Likely voters,False,AtlasIntel,752.0,Medium (501-1000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,51.48123644700501,3.452704641353722,33.64729535864628,40.55270464135372,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89377,2024-11-04,2024-11-01,Kamala Harris,39.1,Montana,Other State,Likely voters,False,AtlasIntel,752.0,Medium (501-1000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,51.48123644700501,3.4877405933940255,35.61225940660598,42.587740593394024,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89380,2024-11-04,2024-11-01,Kamala Harris,44.6,Ohio,Other State,Likely voters,False,AtlasIntel,1022.0,Large (1001-2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,55.22749329700739,3.047564704831874,41.552435295168124,47.64756470483188,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89380,2024-11-04,2024-11-01,Kamala Harris,45.2,Ohio,Other State,Likely voters,False,AtlasIntel,1022.0,Large (1001-2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,55.22749329700739,3.0513366125827006,42.1486633874173,48.251336612582705,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89382,2024-11-04,2024-11-01,Kamala Harris,44.0,Texas,Other State,Likely voters,False,AtlasIntel,2434.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,65.82434263690142,1.972041890881618,42.02795810911838,45.97204189088162,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89382,2024-11-04,2024-11-01,Kamala Harris,43.9,Texas,Other State,Likely voters,False,AtlasIntel,2434.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,65.82434263690142,1.971557624707718,41.92844237529228,45.87155762470772,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89383,2024-11-04,2024-11-01,Kamala Harris,50.5,Virginia,Other State,Likely voters,False,AtlasIntel,2202.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,64.60111479197498,2.0883135315355665,48.41168646846443,52.58831353153557,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89383,2024-11-04,2024-11-01,Kamala Harris,51.3,Virginia,Other State,Likely voters,False,AtlasIntel,2202.0,Very Large (>2000),Online Ad,3,False,False,False,2.7,-0.8,C-grade,,64.60111479197498,2.087711950440218,49.21228804955978,53.38771195044021,2024,11,4,2024-11,2024-Q4,45,1,0.14285714285714285,Final Month,,False,106,55
89313,2024-11-03,2024-11-02,Donald Trump,50.4,Iowa,Other State,Registered voters,False,SoCal Strategies,501.0,Medium (501-1000),Online Panel,1,False,False,True,2.5,1.0,B-grade,Excellent,23.09003941675336,4.378176997376794,46.02182300262321,54.77817699737679,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89313,2024-11-03,2024-11-02,Donald Trump,52.2,Iowa,Other State,Likely voters,False,SoCal Strategies,435.0,Small (≤500),Online Panel,1,False,False,True,2.5,1.0,B-grade,Excellent,21.365038653663053,4.694189770343759,47.50581022965624,56.894189770343765,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89319,2024-11-03,2024-11-02,Donald Trump,48.7,Georgia,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.463651919578525,45.23634808042148,52.16365191957853,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89320,2024-11-03,2024-11-02,Donald Trump,32.0,California,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.310019747312327,27.689980252687672,36.310019747312325,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89321,2024-11-03,2024-11-02,Donald Trump,51.0,Florida,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.618840258477591,46.38115974152241,55.61884025847759,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89322,2024-11-03,2024-11-02,Donald Trump,47.0,Michigan,Swing State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.611441230485565,42.38855876951443,51.61144123048557,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89323,2024-11-03,2024-11-02,Donald Trump,44.0,Minnesota,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.5863813864769485,39.41361861352305,48.58638138647695,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89324,2024-11-03,2024-11-02,Donald Trump,54.0,Missouri,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.604957328792526,49.39504267120748,58.60495732879252,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89325,2024-11-03,2024-11-02,Donald Trump,40.0,New Jersey,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.526426110446666,35.473573889553336,44.526426110446664,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89326,2024-11-03,2024-11-02,Donald Trump,41.0,New York,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.544307892542298,36.4556921074577,45.5443078925423,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89327,2024-11-03,2024-11-02,Donald Trump,47.0,Pennsylvania,Swing State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.611441230485565,42.38855876951443,51.61144123048557,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89328,2024-11-03,2024-11-02,Donald Trump,45.0,Virginia,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.596607444626961,40.40339255537304,49.59660744462696,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89329,2024-11-03,2024-11-02,Donald Trump,39.0,Washington,Other State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.506579486336246,34.49342051366375,43.50657948633625,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89330,2024-11-03,2024-11-02,Donald Trump,46.0,Wisconsin,Swing State,Likely voters,False,Research Co.,450.0,Small (≤500),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,52.7089092136509,4.604957328792526,41.39504267120748,50.60495732879252,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89333,2024-11-03,2024-11-02,Donald Trump,49.2,Arizona,Swing State,Likely voters,False,Victory Insights,750.0,Medium (501-1000),Ivr/Text-To-Web,1,False,False,False,1.3,0.1,A-grade,Excellent,78.62952018777816,3.577995970931214,45.62200402906879,52.777995970931215,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89348,2024-11-03,2024-11-02,Donald Trump,46.0,,National,Likely voters,False,Research Co.,1003.0,Large (1001-2000),Online Panel,1,False,False,False,2.4,-0.5,B-grade,,62.496484999380876,3.084476036984532,42.91552396301547,49.08447603698453,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89369,2024-11-03,2024-11-02,Donald Trump,52.4,Iowa,Other State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.4608294497128864,48.93917055028711,55.86082944971289,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89371,2024-11-03,2024-11-02,Donald Trump,44.5,,National,Likely voters,False,John Zogby Strategies,1005.0,Large (1001-2000),Online Panel,1,False,False,False,1.8,0.0,B-grade,Excellent,70.01896370831291,3.0725540933751545,41.42744590662485,47.57255409337515,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89371,2024-11-03,2024-11-02,Donald Trump,46.4,,National,Likely voters,False,John Zogby Strategies,1005.0,Large (1001-2000),Online Panel,1,False,False,False,1.8,0.0,B-grade,Excellent,70.01896370831291,3.083290363664549,43.316709636335446,49.48329036366455,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89289,2024-11-03,2024-11-01,Donald Trump,48.1,,National,Registered voters,False,Patriot Polling,1115.0,Large (1001-2000),Ivr/Text-To-Web,2,False,False,False,1.1,0.6,A-grade,Excellent,76.59852810098646,2.9327487258183638,45.16725127418164,51.032748725818365,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89290,2024-11-03,2024-11-01,Donald Trump,49.6,Pennsylvania,Swing State,Registered voters,False,Patriot Polling,903.0,Medium (501-1000),Ivr/Text-To-Web,2,False,False,False,1.1,0.6,A-grade,Excellent,74.02327480393667,3.2611314344193705,46.33886856558063,52.86113143441937,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89291,2024-11-03,2024-11-01,Donald Trump,48.5,Michigan,Swing State,Registered voters,False,Patriot Polling,858.0,Medium (501-1000),Ivr/Text-To-Web,2,False,False,False,1.1,0.6,A-grade,Excellent,73.39904056677433,3.3441589477175073,45.15584105228249,51.84415894771751,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89292,2024-11-03,2024-11-01,Donald Trump,48.7,Wisconsin,Swing State,Registered voters,False,Patriot Polling,835.0,Medium (501-1000),Ivr/Text-To-Web,2,False,False,False,1.1,0.6,A-grade,Excellent,73.06722445635293,3.3902833499302636,45.30971665006974,52.09028334993027,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
89293,2024-11-03,2024-11-01,Donald Trump,50.5,North Carolina,Swing State,Registered voters,False,Patriot Polling,799.0,Medium (501-1000),Ivr/Text-To-Web,2,False,False,False,1.1,0.6,A-grade,Excellent,72.52905307109918,3.4668174207457167,47.03318257925428,53.96681742074572,2024,11,4,2024-11,2024-Q4,44,2,0.2857142857142857,Final Month,,False,105,54
